Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.66,0.08,9.98,-45.08,137.16,-170,120.42,-5.8,-91.44,170,-141.02,70.19,61.17,-141.67,170,-108.18,-8.37,107.54,-168.71,137.8,-50.23,-68.9,156.48,-0.06,0,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,123.33,0.07,9.07,138.83,-169.68,118.9,-2.57,-91.91,170.32,-139.47,67.49,62.99,-143.33,169.04,-107.33,-10.28,109.26,-169.04,136.26,-47.56,-70.06,157.47,-157.47,0,0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0,-0.13,0,-0.06,-0.13,0,-0.13,-0.06,0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.36,0.09,10.5,-169.68,127.1,-36.22,-78.17,158.24,-153.16,88.97,39.4,-127.1,170.32,-120.75,16.52,88.97,-163.96,145.53,-73.72,-54.02,139.18,-167.78,111.21,-0.06,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,116.15,0.09,10.05,124.05,-27.64,-88.05,162.61,-153.61,79.05,46.28,-134.97,170.32,-118.9,4.5,91.27,-169.68,142.04,-68.13,-62.34,143.97,-167.11,107.33,9.64,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.65,0.07,8.27,-43.38,-76.55,156.29,-156.92,89.31,36.36,-126.94,170.32,-123.11,16.59,88.03,-165.85,146.08,-74.63,-55.5,139.06,-169.68,109.72,4.47,-103.98,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.9,0.09,11.03,-84.04,160.38,-155.89,84.04,42.34,-132.79,170,-121.25,9.62,89.17,-168.08,143.06,-74.42,-57.74,139.85,-170,109.7,3.21,-103.92,168.08,-0.06,0,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,123.39,0.09,10.83,160.38,-155.89,85.32,41.06,-132.15,170,-121.89,10.91,88.53,-168.08,143.06,-75.06,-57.09,138.57,-170,110.34,3.21,-104.57,168.72,-137.92,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.83,0.09,10.34,-148.83,76.34,50.68,-137.92,168.72,-115.47,-1.28,96.23,-170,139.21,-61.58,-65.43,146.26,-164.23,105.21,14.75,-111.62,170,-133.43,43.62,-0.06,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.75,0.09,9.98,70.17,57.41,-142.89,166.49,-109.72,-8.93,101.43,-169.68,135.23,-54.22,-69.53,150.54,-160.11,99.51,24.88,-116.74,170.32,-128.22,36.36,77.19,-0.06,0,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.35,0.08,9.03,52.5,-139.59,169.04,-113.97,-2.56,96.69,-169.68,137.66,-61.47,-66.59,147.27,-164.56,103.73,16.01,-112.05,170.32,-131.9,42.9,73.63,-158.15,0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.97,0.09,11.63,-143.06,169.36,-112.91,-7.06,100.72,-170,135.36,-57.74,-68.64,149.47,-162.3,101.36,21.17,-116.11,170,-130.23,37.21,74.42,-159.74,154.6,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.19,0.1,11.94,158.58,-97.05,-27.28,116.08,-170,125.6,-34.89,-79.29,157.95,-153.51,86.9,40.6,-126.87,170,-119.89,15.22,88.81,-164.29,144.63,-72.95,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.13,0.1,11.19,-91.17,-33.56,122.83,-169.68,122.83,-24.06,-85.47,162.09,-148.16,79.78,48.12,-131.69,170.32,-113.97,6.33,93.07,-164.62,141.19,-63.95,-60.15,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.21,0.1,11.57,-41.62,135.74,-169.68,121.02,-5.76,-90.28,170.32,-139.59,69.79,63.39,-141.51,167.12,-104.37,-10.24,112.05,-167.12,135.74,-42.26,-71.07,160.08,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.11,0.1,11.95,147.8,-161.75,105.93,16.49,-108.47,170,-130.04,45.04,74.22,-154.14,156.68,-92.61,-32.35,121.79,-170,124.33,-26.64,-83.73,162.39,-149.7,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.12,0.09,11.17,-156.34,92.15,34.32,-123.93,170.32,-123.93,22.88,85.16,-163.33,148.71,-78.8,-49.57,132.19,-169.68,114.39,-6.99,-93.42,165.23,-142.36,65.46,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.67,0.1,11.12,90.88,36.22,-125.83,170.32,-122.65,20.34,86.43,-163.96,147.44,-78.17,-51.48,134.73,-169.68,113.12,-3.81,-95.96,165.87,-139.81,62.28,61.64,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.89,0.1,11.46,31.08,-120.52,170,-124.96,29.18,81.83,-161.12,150.34,-83.1,-45.67,130.04,-170,116.72,-11.42,-91.98,164.93,-143.36,69.14,55.82,-140.82,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.93,0.09,11.63,-134.08,170,-120.6,6.42,89.81,-169.36,141.77,-70.57,-62.23,141.13,-170,106.49,5.13,-107.13,167.43,-138.57,50.04,66.72,-155.89,157.81,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.32,0.1,11.77,170.32,-118.01,2.55,91.22,-169.68,139.06,-66.98,-63.79,141.61,-167.13,104.62,9.57,-108.44,166.49,-135.87,47.2,67.62,-155.01,155.01,-98.87,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,116.54,0.09,10.5,-120.69,8.44,92.79,-170,144.05,-71.37,-60.34,143.4,-170,109.66,6.49,-105.76,170,-138.85,53.85,68.78,-155.73,161.56,-101.87,-27.25,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.06,0,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,116.02,0.1,11.23,16.13,92.9,-167.1,148.39,-73.55,-55.48,142.58,-169.68,112.9,3.87,-100.65,170.32,-137.42,58.71,67.1,-150.97,163.87,-103.23,-20,115.48,0,0,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.55,0.09,10.67,91.27,-162.61,151.04,-75.2,-50.78,140.11,-169.04,116.33,0.64,-95.77,170.32,-138.19,63.63,66.2,-146.54,167.75,-104.76,-14.14,112.48,-169.68,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.42,0.1,11.98,-165.22,145.44,-66.34,-57.41,144.17,-165.85,110.36,9.57,-102.7,170.32,-133.32,54.22,70.17,-150.54,160.11,-96.96,-25.52,118.01,-169.68,129.49,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
