Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.52,0.11,12.76,149.5,-157.07,97.14,25.86,-116.07,170.32,-126.79,34.69,80.11,-157.07,153.28,-85.16,-41,126.79,-169.68,119.22,-17.03,-89.57,162.75,-145.08,-0.13,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,118.53,0.09,11.21,-155.94,82.44,42.18,-134.21,170,-120.15,6.39,90.75,-170,140.6,-68.38,-63.91,142.52,-168.72,104.81,10.23,-111.2,168.72,-135.49,44.74,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.38,0.09,10.82,75.41,52.41,-138.68,169.36,-114.4,-0.64,97.78,-170,138.68,-60.71,-67.11,146.99,-164.25,102.26,17.26,-115.68,170,-131.02,38.35,77.97,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,118.3,0.09,10.93,54.76,-140.71,166.82,-112.06,-5.09,100.6,-170,136.25,-54.76,-71.31,149.63,-159.81,96.14,25.47,-119.7,170,-127.34,31.2,81.5,-161.72,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.5,0.1,11.89,-152.37,156.78,-93.81,-30.22,119,-170,124.04,-30.85,-83.11,158.67,-152.37,82.48,42.81,-129.07,170,-116.48,11.96,90.04,-163.07,142.93,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,117.83,0.1,11.9,156.39,-84.21,-39.26,129.16,-169.68,120.93,-15.2,-89.91,165.25,-143.72,74.71,55.08,-136.13,170.32,-110.17,-1.27,100.04,-165.88,138.66,-56.35,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.93,1.52,172.96,-72.72,-51.03,139.7,-167.77,115.46,1.28,-98.24,170.32,-137.15,58.69,68.89,-146.72,163.3,-98.87,-21.05,117.37,-169.68,130.13,-34.45,-77.19,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-2.26,-6.39,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,118.3,8.81,1042.34,-70.19,150.68,-158.41,97.23,25.76,-117.2,170,-125.57,34.13,79.85,-157.77,152.61,-86.29,-40.57,126.21,-170,117.84,-16.1,-90.15,163.56,-5.61,11.35,-11.68,6.77,2.32,-9.16,12.58,-9.23,1.81,6.19,-12,11.03,-6,-3.61,9.68,-12.71,8.39,-0.71,-6.9,12.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.77,9.03,1099.64,154.55,-155.83,92.08,32.84,-122.35,170,-122.35,25.76,85,-160.98,150.04,-79.85,-47.01,132.01,-170,114.62,-8.37,-93.37,164.2,-141.02,11.55,-11.48,6.39,2.71,-9.48,12.58,-8.97,1.16,6.52,-12.19,10.71,-5.61,-4.06,10,-12.58,8.13,-0.06,-7.35,12.19,-10.32,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,117.88,8.61,1015.4,-150.1,77.66,48.29,-135.74,170.33,-116.81,3.26,93.97,-169.67,140.96,-64.61,-63.95,144.22,-165.76,105.07,10.44,-109.64,168.37,-135.09,46.33,-10.77,5.29,3.94,-10.26,12.32,-8.26,-0.32,7.29,-12.52,10.06,-4.26,-5.03,10.84,-11.94,7.35,1.35,-8.45,12.52,-9.61,2.84,,,,,,,,,,,,,,,,,,
